,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
31,31,31,1.0,0.205346,0.615528,0.013007635000000004,-0.4123117749070286,-0.5145106971822728,-0.24554631339444122,0.007267546661774735,0.0020330304656326625,-0.07172549348577968,-0.20579895030701914
32,32,32,0.47540200000000005,0.513029,0.45718500000000006,0.0,-0.41927,-0.024496000000000073,-0.33436,-0.261416,-0.476394,0.5959539999999999,-0.15333033333333335
33,33,33,0.658429,0.46814300000000003,0.523524,0.0,0.22617,-0.304028,-0.3892960000000001,-0.6833319999999999,0.26820200000000005,0.018777999999999958,-0.14391766666666664
34,34,34,0.8375566400000001,0.46338999999999997,0.566782,-0.010986360000000002,-0.0341724395249267,-0.4457667517987251,0.01551295496323872,0.0038682543751398096,-0.9289631458388015,-0.5944557976396952,-0.3306628209106283
35,35,35,0.7625270000000001,0.435551,0.399072,0.0,0.038441999999999865,-0.129054,-0.14813600000000005,-0.2285919999999999,-0.6363580000000001,0.2644340000000001,-0.13987733333333333
36,36,36,1.0,0.48776499999999995,0.541391,0.0,-0.4881809287538757,-0.320002,0.5839141333265483,-0.15849599999999994,-0.0793859577856709,0.353254,-0.018149458868833058
37,37,37,0.8714149999999999,0.508718,0.48678,0.0,-0.4702000000000001,-0.383686,0.025549999999999958,0.13517,-0.08610400000000007,0.024577999999999992,-0.12578200000000003
38,38,38,0.751654,0.477576,0.47249300000000005,0.0,0.17279598393690435,-0.9890447246062024,0.4214914501126097,-0.6900096295874429,-0.029473995002004316,-0.6083640255912345,-0.2871008234562283
39,39,39,0.983727,0.5324800000000001,0.5065569999999999,0.0,-0.020251539556548473,-0.05912189069328203,0.17429527354907232,-0.787138437731751,-0.80044775,0.6020111011546211,-0.14844220721298135
40,40,40,1.0,0.35276199999999996,0.44722399999999995,0.0,0.44976627480785314,-0.004155812075424203,0.003134877704067932,-0.4000000000000001,0.1976336228742865,0.032221494234948016,0.04643340959095522
41,41,41,1.0,0.583616,0.390212,0.0,0.14146219832298632,-0.016638665841968853,-0.2869316937536293,0.20589860728780662,-0.08733604013659718,0.2152475603580262,0.02861699437277063
42,42,42,0.722279,0.392758,0.5035189999999999,0.0,-0.4212640000000001,0.16792600000000002,-0.565944,-0.490396,-0.187014,-0.08468600000000004,-0.26356300000000005
43,43,43,0.9211309999999999,0.28828899999999996,0.28187,0.0,-0.013817999999999995,-0.17219000000000007,0.14330200000000004,0.16308399999999998,-0.20742800000000008,0.2045460000000001,0.01958266666666666
44,44,44,0.595707,0.19878800000000002,0.5054770000000001,0.0,0.06272199999999993,-0.394574,-0.22151600000000005,0.6097771652605508,0.12881999999999993,0.11539800000000013,0.05010452754342513
45,45,45,1.0,0.380305,0.339854,0.0,-0.013824388084522847,0.42100367323613935,0.2741579588358459,0.1636640654830447,0.516990202964893,0.0032639999999999336,0.2275425854059
46,46,46,0.33950199999999997,0.367352,0.577112,0.0,-0.11773600000000005,0.220426,-0.643962,0.05629799999999996,0.6249094442230676,0.27757999999999994,0.06958590737051124
47,47,47,1.0,0.669709,0.553153,0.0,0.006667999999999896,-0.10854399999999996,-0.16133200000000006,0.03909399999999996,-0.7013860000000001,-0.1895,-0.18583333333333338
48,48,48,0.932322,0.395413,0.711978,0.0,-0.019552473046661193,-0.011533686457576565,0.003316924863429896,0.01713285972963268,0.13476576113621638,0.29663846592410276,0.07012797535819067
49,49,49,0.720436,0.39613000000000004,0.464653,0.0,-0.1308259441691597,-0.2883205337424571,0.031266000000000016,-0.006410907645300001,-0.11031992408038976,0.04870649590436339,-0.07598413562215721
50,50,50,0.9225770000000001,0.739556,0.44233900000000004,0.0,-0.63375,0.04158948079635392,0.17523460843533706,-0.4223397183726387,-0.15100999437559823,0.30651982039496684,-0.1139593005202632
51,51,51,0.925617,0.41417299999999996,0.46395600000000004,0.0,0.03859102814862906,0.0021188417683055683,0.3310518138361986,0.35631661302740314,-0.26294439390675167,0.12409480166224192,0.09820478408933776
52,52,52,0.8643280000000001,0.238774,0.557712,0.0,-0.16858000000000006,-0.373454,0.07705000000000006,0.11213200000000012,0.0008399999999999519,0.6583079999999999,0.051049333333333315
53,53,53,0.702204,0.39292699999999997,0.43996499999999994,0.0,0.005059848669657873,0.3325384191449912,-0.1342697495641003,0.19497388114303807,-0.001960058996915204,0.2731562565319436,0.11158309948810254
54,54,54,0.9530043875,0.44002299999999994,0.274595,0.0060793875,-0.13324921021775463,0.10132541326885161,0.37221979402148375,-0.3129790700311403,0.019169119391482397,0.04535130359852546,0.015306225005241385
55,55,55,0.772319,0.311334,0.51826,0.0,-0.25726834391771786,0.0034710594268570205,-0.01683277953651023,0.046556000000000035,-0.0034982245200685796,-0.025814000000000004,-0.04223104809123993
56,56,56,0.7683409999999999,0.39516100000000004,0.261842,0.0,-0.0009623375644582932,0.05906409799266628,0.00444745024905166,-0.25541480558205554,-0.033133854700587176,-0.2306882161330455,-0.07611461095640476
57,57,57,1.0,0.202755,0.44995100000000005,0.0,-0.5141670693629408,0.01739224575387118,0.015997998326181484,-0.010126128834573141,0.9500878585234068,-0.009295345932302038,0.07498159307894059
58,58,58,0.673258,0.33005500000000004,0.545575,0.0,-0.24264915005828813,0.009345794138056014,0.001982570680566731,-0.0021835426263390953,-0.463153471342275,0.014476282435072964,-0.1136969194622011
59,59,59,1.0,0.41535500000000003,0.6863600000000001,0.0,1.0,-0.014606075543518246,0.1247351432456536,-0.9475771295618323,-0.0006088214312937323,0.12040816145923341,0.0470585463613738
60,60,60,1.0,0.561769,0.6121270000000001,0.0,-0.742143490985903,-0.12491935364425408,-0.210888,-0.5414699999999999,0.2933152325607476,0.031606000000000016,-0.21574993534490158
61,61,61,0.540809,0.443834,0.576318,0.0,0.188150809213067,0.3778846690517828,-0.26111717802022893,-0.46685199653512327,-0.0002359869609201981,0.0976155439492771,-0.010759023217024252
62,62,62,1.0,0.5108600000000001,0.787342,0.0,0.019097533892409733,-0.012998209622626516,-0.0008810560621993202,0.07267046212091563,0.425505729958362,0.3128970923117818,0.1360485920997739
63,63,63,0.9973510333333333,0.46009099999999997,0.276198,-0.0026489666666666663,-0.23079464562479368,-0.32391400000000004,0.11179399999999996,-0.011577999999999977,-0.3705540000000001,0.104422,-0.1201041076041323
64,64,64,1.0,0.370625,0.428497,0.0,0.4508600090287304,0.5496205017160798,-0.2700419015754819,-0.5775717277649045,-0.001766853205451778,0.5017996548476973,0.10881661384111156
65,65,65,0.8745370000000001,0.630838,0.217775,0.0,-0.01568800000000004,-0.05081576857054699,0.09598283784134203,-0.748332129301321,-0.20148881988013875,0.21119200000000005,-0.11819164665177745
66,66,66,1.0,0.41146400000000005,0.26304099999999997,0.0,-0.16744599999999998,-0.04242400000000002,0.5356356594222651,-0.08409570895557428,-0.4549484365733083,-0.040748000000000006,-0.042337747684436246
67,67,67,1.0,0.523247,0.619097,0.0,-0.0685556610366464,0.0018279215266705177,0.012590764954108352,-0.47867551802570374,0.09472217379953714,0.3180514049059855,-0.02000648564600811
68,68,68,0.784654211111111,0.152436,0.547323,-0.040266788888888884,0.041776000000000035,-0.0029304925015837258,0.19619799999999987,0.037372390237249066,0.20493983349241346,-0.02661800000000003,0.07512295520467978
69,69,69,0.61712,0.564546,0.506434,0.0,0.22290249371723803,-0.5758491277992388,0.6664727172353195,-0.47422886314951357,-0.8,-0.1521214407963479,-0.1854707034654238
70,70,70,0.6494797499999999,0.71763,0.137224,-0.01022725,-0.2733800000000001,-0.5629700000000001,-0.08530202787141691,-0.318616,-0.2756040000000001,0.017511106041252618,-0.24972682030502744
71,71,71,0.7934801666666667,0.615064,0.846198,-0.02589683333333333,0.07929199999999992,-0.3537060000000001,0.0462834845460869,-0.097402,-0.05794283695076183,0.07257200000000008,-0.051817225400779175
72,72,72,1.0,0.502677,0.5082409999999999,0.0,0.00018576589042010316,-0.09054326809518858,0.08855801882502908,0.2256188125699646,0.002921940307596847,0.40525104304417225,0.10533205209033238
73,73,73,0.696969,0.42039899999999997,0.59565,0.0,-0.20369599074936076,-0.7990349033633439,0.5330582849349071,-0.21819838608526973,0.10787293785300307,-0.19509338471368537,-0.12918190702062493
74,74,74,0.9767525,0.372796,0.367681,-0.0232475,0.07264733316520952,0.6179239999999999,-0.06418600000000008,-0.1418919999999999,-0.2757320000000001,-0.16033600000000006,0.008070888860868222
75,75,75,1.0,0.296601,0.5684520000000001,0.0,0.2992380920247554,0.40857165088644976,0.1068367982803355,-0.7724265431283007,0.264249032195105,0.5512059677126451,0.142945832995165
76,76,76,0.989118,0.560184,0.36240300000000003,0.0,0.06131392346529948,-0.17531800000000008,-0.35955000000000004,-0.10663599999999997,-0.2866540000000001,-0.348556,-0.2025666794224501
77,77,77,0.8346110000000001,0.651872,0.332794,0.0,0.182158,0.2467107533142712,0.5476661418603587,-0.0395439936445639,-0.2022653426486516,-0.08434678443516556,0.10839646240770813
78,78,78,1.0,0.28109,0.383815,0.0,0.009622000000000021,0.15805800000000006,-0.05061000000000005,0.12724400000000013,-0.7611300000000001,-0.29141999999999996,-0.134706
79,79,79,1.0,0.365859,0.459517,0.0,0.3479402923039602,-0.13116400000000006,-0.3064340000000001,0.4780980000000001,0.11650112684015727,-0.22991197951604414,0.045838239938012205
80,80,80,0.783067,0.552862,0.602763,0.0,-0.3620033179641838,0.003368651504289534,-0.0768157408481581,0.08306687885393998,0.13664241579303174,0.03746902957863377,-0.029712013847074475
81,81,81,0.9033008333333333,0.479759,0.850239,-0.09669916666666667,-0.03373841778672515,0.0017959999999999086,-0.31711089765418515,-0.08934867276756937,-0.004502443938789569,0.16412600000000016,-0.04646307202454486
82,82,82,1.0,0.492976,0.572446,0.0,-0.008075209294920914,0.8526988456003656,0.10821205348869116,0.004950722535958489,3.3507647303462895e-05,-0.021982141435306413,0.15597296309034855
83,83,83,0.6009090857142857,0.413587,0.484579,0.03275308571428572,-0.06843277180980684,0.4024819257993246,0.1447700743240831,1.0,0.006954390471460459,-0.09889263903164339,0.231146829958903
84,84,84,0.8387680000000001,0.644241,0.546844,0.0,-0.014585558805426616,0.004596351034448862,-0.06225254765985823,-1.0,-0.32516619569665506,-0.26102955077896933,-0.27640625031774335
85,85,85,1.0,0.418475,0.564592,0.0,-0.44868566251886477,-0.005143730495590151,-0.31335294018475685,-0.5141448019397851,0.0015068059749714507,0.025636941954342837,-0.20903056453494714
86,86,86,1.0,0.466815,0.457247,0.0,0.23688599999999996,-0.125622,-0.0688589714038371,-0.35483200000000004,-0.414092,-0.24149599999999996,-0.1613358285673062
87,87,87,0.9892850000000001,0.538467,0.427784,0.0,-0.2590211544549359,0.03960966612636444,-0.02534697238240345,0.006341482077856057,0.0860575479775543,-0.5958510609937658,-0.12470174860822174
88,88,88,1.0,0.46036499999999997,0.686723,0.0,0.0017020199432724661,0.0036328208477366414,0.005634862679942065,-0.37879950397091544,-1.0,0.03207582910812918,-0.2226256618986392
89,89,89,1.0,0.68172,0.45307,0.0,-0.18684963329465498,0.010345436934108124,0.024674141203757417,-0.09473290974096918,-0.025769575381189055,0.377956,0.017603909953508717
90,90,90,0.529354,0.348962,0.199663,0.0,-0.18273800000000007,0.033903999999999934,-0.19031,-0.15931799999999996,0.13956599999999986,0.293094,-0.010967000000000032
91,91,91,0.6193029999999999,0.514517,0.510662,0.0,-0.9204518629191002,0.27266042326697887,0.09809864059755974,0.11940400000000008,-0.12309647150553771,-0.002749365207948648,-0.09268910596134133
92,92,92,0.8815649999999999,0.34676599999999996,0.436359,0.0,-0.853898252048961,-0.007770791033763515,0.09091438466127966,0.2377883410824245,-0.004874822181314502,-0.26494502805895354,-0.13379769459654808
93,93,93,0.9475537,0.396917,0.556113,0.0917402,0.20215644500991925,-0.3966384699746702,-0.2767066267473943,-0.885624654099023,0.03574903255473579,-0.011503999999999959,-0.22209471220940538
94,94,94,0.6881659999999999,0.478488,0.611992,0.0,-0.297797891741943,-0.22308178857172045,-0.42235411138688567,0.592087022954187,-0.07811113206855093,0.025188859766694938,-0.067344840174703
95,95,95,1.0,0.899933,0.6013850000000001,0.0,-0.07968200000000003,-0.02348800000000006,-0.3521380000000001,-0.212542,-0.05687000000000009,-0.2545839999999999,-0.16321733333333338
96,96,96,1.0,0.630602,0.402906,0.0,-0.06054841846095955,0.04581352229330719,0.11033478945404557,0.04161905967725506,0.3824952749072602,-0.44919567174425,0.011753092687776412
97,97,97,0.992195,0.416547,0.777995,0.0,-0.2229126019429969,0.49570007306974384,-0.3751453963808915,-0.015112146719377509,0.3168688722248573,0.2695376601565606,0.07815607673464932
98,98,98,0.998771,0.59419,0.35937199999999997,0.0,-0.575589486994905,0.0019570997702216264,-0.5481499228821037,0.001554039842068887,0.9499523638837837,-0.05857171901955105,-0.038141270900080924
99,99,99,1.0,0.35461,0.514321,0.0,-0.43093457865740803,-0.015553560577040885,-0.14913596195706275,-0.004800287736391871,0.01258938869683025,0.02019644649652968,-0.09460642562242394
100,100,100,0.8810419400000001,0.6253890000000001,0.593835,-0.015378059999999997,-0.09046854507090507,-0.00316459042071153,-0.37118391647832144,0.11170105073395765,0.0008851816602581386,-0.11875687579550945,-0.07849794922853863
101,101,101,1.0,0.324382,0.295504,0.0,0.1133156115873974,-0.32852707261781294,0.05089347451458368,0.1268193493439157,0.3098794263110163,0.06583727712288746,0.056369677710331266
102,102,102,0.7164510000000001,0.443395,0.471279,0.0,0.2905659999999999,0.269776,0.009994000000000058,-0.27187799999999995,0.027179999999999985,-0.240394,0.01420733333333333
103,103,103,0.347636,0.479972,0.544457,0.0,-0.14271679932819342,-0.017140915484244762,0.13559738518594935,-0.7163534981390627,0.01906201756402154,0.1826319999999999,-0.08981996836692167
104,104,104,0.9676963142857143,0.629685,0.491133,-0.01753868571428572,0.038545715204829564,-0.9543390204793379,0.058403867667640566,0.20888925486822657,0.05815133886760959,-0.0438304557431726,-0.1056965499357007
105,105,105,1.0,0.197729,0.476713,0.0,-0.2756794623686779,0.29526406883347156,-0.2444858343274997,0.37396888517775745,0.010016000000000023,0.028963999999999986,0.031341276219175235
106,106,106,0.579573,0.416283,0.45756099999999994,0.0,-0.7574569491645302,-0.14181359987222053,0.002210570005528059,-0.09842579322532136,-0.4410624505804341,-0.309479527605029,-0.29100462507366787
107,107,107,0.84254,0.29693800000000004,0.418179,0.0,-0.03946993788516883,0.009359724623234313,0.10026248116623489,-0.005993500145701588,0.07690185709697092,0.043983963164702725,0.0308407646700454
108,108,108,0.9102630333333334,0.328635,0.638917,-0.08973696666666667,-0.002596510886570532,-0.06868723833568748,0.09261253181742658,-0.13961351731753044,-0.10830912652277291,-0.35567225462973806,-0.09704435264581214
109,109,109,0.8649389999999999,0.531071,0.627786,0.0,0.050431805595656666,-0.004152190567892594,0.1408383693796429,-0.25790193313996385,-0.00039408129644659395,-0.005651185985357292,-0.012804869335726795
110,110,110,0.8419966200000001,0.511961,0.407618,-0.037397379999999994,-0.16372399999999998,-0.23006839426497389,0.3083480000000001,-0.3479699999999999,0.28649479562993985,0.4341014017261742,0.0478636338485234
111,111,111,1.0,0.6307149999999999,0.394804,0.0,0.034831938644195315,0.004633995669002869,-0.8143654883999769,-0.06044897546244275,0.04045129956474841,-0.16250350935606822,-0.1595667898900902
112,112,112,1.0,0.533331,0.472833,0.0,0.146714,-0.249196,-0.11751200000000005,-0.14917199999999994,-0.08880200000000005,-0.5803560000000001,-0.17305400000000004
113,113,113,0.8637104999999999,0.414125,0.375747,-0.0017875,0.0028870204816643895,-1.0,0.08489194307666192,-0.6000000000000001,0.22003172313573502,0.2280084137282711,-0.17736348326294463
114,114,114,1.0,0.45174899999999996,0.557809,0.0,-0.11431400000000005,0.11535000000000005,0.260146,-0.4409639999999999,-0.398452,-0.685526,-0.21062666666666666
115,115,115,1.0,0.518425,0.351958,0.0,-0.10052237608760634,-0.023827844373389116,0.01863584019259995,-5.551115123125783e-17,0.06400853512698923,0.3999239872971419,0.05970302369262259
116,116,116,0.9930774285714286,0.653032,0.552779,-0.00692257142857143,0.23260276913305905,-0.4211279340681068,-0.011012815228268712,-0.2679557132312204,0.001694662129902734,0.0014300000000000426,-0.07739483854410568
117,117,117,0.759151,0.5670609999999999,0.477695,0.0,-0.44554983908601414,-0.00590294334503922,-0.19157152574161293,-0.12336295055571643,-0.03417999999999999,-0.11884341814903543,-0.15323511281290303
118,118,118,0.33294939999999995,0.539954,0.617557,-0.18380660000000001,0.008276711898977648,0.17504836766963072,-0.228055963307114,0.5913007048040295,0.23666354365957604,0.04201950026983289,0.13754214416582214
119,119,119,1.0,0.8026,0.513202,0.0,-0.0021040633429011794,0.00245168087279074,-0.048989583303372115,7.959318772900181e-05,0.000228326296353297,0.000407999999999964,-0.007987674381566714
120,120,120,0.99235,0.084937,0.465355,-0.007649999999999976,0.21375276560903417,-0.001575716011561222,0.4249572301218307,0.8438426390219723,0.7460578519662264,-0.6632100000000001,0.26063746178458375
121,121,121,0.3667582499999999,0.485059,0.633422,-0.61937565,-0.8776200229124038,0.15829137033855653,0.3110714315973954,-0.3640038499675061,0.0079868181403784,-0.15801769855779638,-0.153715325226896
122,122,122,1.0,0.6685909999999999,0.44463,0.26846314588407294,0.24893911443212696,0.14692756232620052,-0.07075188390133229,-0.8,0.03542412608011536,0.3497542621432088,-0.014951136486613448
123,123,123,0.8408916000000002,0.476454,0.426408,-0.1296444,-0.12777310862533328,-0.03164544749786097,-0.3488939293637573,0.16063368662241923,0.3603112551450004,-0.4410329805660207,-0.07140008738092543
124,124,124,0.5350539,0.33069899999999997,0.684087,-0.46494610000000003,-0.004854439029322123,-0.006311102261045809,-0.7818731663031345,-0.159331829513928,-0.3506456088184384,0.029070557748828607,-0.21232426469617338
125,125,125,1.0,0.419466,0.5745939999999999,0.017980700000000002,-0.4844191010608894,-0.5466306301447633,-0.21208347784553871,0.44339036350731337,0.5393389714456801,-0.053825298410999645,-0.052371528751532954
126,126,126,0.5492144999999999,0.458762,0.34625500000000003,-0.08730340000000002,0.8687980647932264,-0.008558373720266632,-0.7021000000000001,0.06635800000000014,-0.10946507513296236,-0.24907748864065116,-0.02234081211677562
127,127,127,0.88840925,0.36041,0.523555,0.9759599325000002,-0.005941716322490284,0.38209595902207594,0.6997352339234508,-0.8,0.007542164241210909,-0.08317231937864393,0.033376553580933895
128,128,128,0.873394,0.785122,0.598649,0.0,0.003916258398542552,-0.02780023953526351,-0.03216226725524892,0.018474461025326905,-0.12516298058987682,0.00500805386049831,-0.02628778568267025
129,129,129,0.681768,0.337022,0.357703,0.0,-0.019357999999999983,0.006219549169442035,-0.6086848698291847,-0.11831799999999992,-0.35424991193541167,0.2854920000000001,-0.134816538765859
130,130,130,0.99646698125,0.521513,0.762026,-0.0035330187500000002,-0.3281120686332733,-0.08921615430014518,0.263582273760862,1.0,0.0015922086770323168,-0.1982747767571637,0.1082619137912187
131,131,131,0.734649,0.279383,0.505798,0.0,0.06224399999999996,-0.0638236325352516,-0.03527562668007715,-0.448488,-0.006334000000000062,-0.144208,-0.10598087653588813
132,132,132,0.547565,0.584479,0.557239,0.0,0.5177728763753537,-0.72209496605153,-0.7356145144738044,-0.2975626676048611,0.04633867268432024,0.0638240000000001,-0.18788943317842025
133,133,133,0.8028770000000001,0.191377,0.6729310000000001,0.0,0.7816296494313668,-0.17958328587325637,-0.031961749105849285,-1.0,0.002459112536281588,0.13447956668707767,-0.04882945105406325
134,134,134,0.8352709999999999,0.262225,0.18096900000000002,0.0,-0.264504544283128,0.22155797052980125,0.24895368477358293,0.10485886402740026,-0.42493969364549244,-0.14707800000000004,-0.043525286432972675
135,135,135,0.9101809999999999,0.48155600000000004,0.46835699999999997,0.0,-0.8529800000000001,0.04117400000000005,0.2625899999999999,-0.012834000000000012,-0.3901300000000001,0.017822000000000005,-0.15572633333333338
136,136,136,1.0,0.42778,0.755827,0.0,0.03418373062541572,0.11558107618725522,0.056612307309232994,0.018223937148297252,-0.045640485266937314,0.0007336719990094702,0.029949039667045558
137,137,137,0.9154298624999999,0.444575,0.601252,0.0003328625000000002,0.011314295600295492,-0.012192816260359673,-0.537463451421196,-0.0028952162470282095,-0.002274253073892729,-0.11938799999999995,-0.11048324023369686
138,138,138,0.9922799499999998,0.564415,0.9353899999999999,0.3456508500000001,0.01666600000000007,-0.43881571497024935,0.18243673947167652,0.0028190083539140903,-0.5051681078408082,0.15222800000000006,-0.09830567916424449
139,139,139,0.90974,0.551372,0.31539,0.0,-0.06219600000000002,0.15107999999999988,0.17972999999999995,-0.579522,0.06675999999999993,0.07195600000000013,-0.02869866666666669
140,140,140,1.0,0.424494,0.403604,0.0,0.10382200631039594,0.01848542818766105,-0.015450696058561697,-0.07967332936208883,-0.09432500103931202,0.08258999999999994,0.0025747346730157308
141,141,141,1.0,0.533978,0.48542700000000005,0.0,-0.005308423215856117,-0.013924665184788174,0.00934876536099745,0.585681437233114,-0.0020213789761362733,-0.22475188551151076,0.058170641617636694
142,142,142,0.592943,0.727676,0.448292,0.0,0.05372200000000005,0.3307318502313724,-0.07952054299920103,-0.19216255794640885,-0.689977837177365,-0.25555799999999995,-0.13879418131526708
143,143,143,1.0,0.50212,0.47058900000000004,0.0,0.021414000000000044,-0.151542171122993,0.5250038616566113,0.003767380099375564,-0.017972137160284757,-0.018228000000000025,0.060407155578784844
144,144,144,1.0,0.39571799999999996,0.6097859999999999,0.0,-0.39373743778420706,0.0009723833772788768,0.19623759145114444,-1.0,0.008467206583125251,0.02877400000000008,-0.1932143760621097
145,145,145,1.0,0.22431900000000002,0.242616,0.0,0.2545679999999999,-0.02043600000000001,0.11463599999999995,0.017502000000000132,0.022704000000000057,-0.02602199999999999,0.06049200000000001
146,146,146,0.741881,0.417784,0.283941,0.0,0.013793174351208373,-0.019515181497007844,0.20774114456988954,0.03961945864939828,0.006046700267348812,0.6302787974076299,0.14632734895807784
