,Unnamed: 0,id,user_activity,pol_interest,privacy_preference,user_satisfaction,issue_0,issue_1,issue_2,issue_3,issue_4,issue_5,pol_inclination
19,19,19,1.0,0.872951,0.483493,2.2731368142857145,-0.04319291615673228,0.013101194072272004,0.09743917948446397,0.5543771624588875,0.01620593110553695,-0.0005720000000000169,0.106226425160738
20,20,20,1.0,0.406296,0.356394,0.0,0.2824137601262081,0.155592,-0.006628000000000078,-0.5125802752241636,-0.43726797163818504,0.0857822360729045,-0.07211470844387269
21,21,21,0.884164,0.583645,0.594865,0.0,-0.029324953579214563,-0.04902015392870246,0.005522411144217901,0.016459828981829266,-0.002133899422728385,-0.021228319596279858,-0.013287514400146349
22,22,22,1.0,0.199174,0.32699,0.0,0.0038820471293436187,-0.24062875264769376,0.04418333610416928,-1.0,0.016344860646415348,0.07876587674910479,-0.1829087720031101
23,23,23,1.0,0.628468,0.641926,0.016781876470588236,0.08145556674155796,0.10625925344958236,0.007154235739936652,0.0034874523143557995,0.3700085562202488,-0.4785570377405861,0.014968004454182579
24,24,24,0.540405,0.481259,0.479479,0.0,0.16119305184334629,-0.094372,0.43011715679325774,-0.38736857512095707,-0.17629196060335156,-0.12730799999999998,-0.03233838784795076
25,25,25,1.0,0.538469,0.444165,0.0,0.009403950043597453,-0.007552104556584538,-0.012460929614947165,-0.22441916672969114,0.03291240530492495,-0.1406552276123535,-0.05712851219417566
26,26,26,0.855274,0.667379,0.6537470000000001,0.0,-0.12040421769286269,0.6224225473643425,-0.01026826078421336,0.03796308946544696,-0.00494398766976583,0.0393784319391179,0.09402460043701094
27,27,27,0.886332,0.22668200000000002,0.6075520000000001,0.0,-0.05347181178618054,-0.6561478275045666,0.9305357798625937,-0.922433129281854,-0.02733000000000008,-0.0640365373304495,-0.13214725434007615
28,28,28,0.7799390071428571,0.297567,0.5651109999999999,0.12217800714285713,0.15907348634785964,-0.6916796471333142,0.06579999115159402,-0.7244205119464259,-0.20227819849027445,-0.39847216506502425,-0.2986628408559308
29,29,29,1.0,0.578056,0.494046,0.0,-0.0003351153539085487,-0.002210470947899529,-0.010479334347254822,-0.0041262543238939214,-0.9194048546900626,0.4066380720758066,-0.0883196595978688
30,30,30,1.0,0.48368199999999995,0.503744,0.0,-0.02801491595923025,0.0028476608218614037,0.35129128446363056,-0.0002612759514661351,0.03312615865563557,-0.0367885527648636,0.053700059877594596
31,31,31,0.9994379521739131,0.205346,0.615528,-0.0005620478260869553,0.00041258842945679844,0.009319801056031422,0.037719320553553065,0.0004325591573428496,0.5264253557797761,-0.04482657477913003,0.08824717503283837
32,32,32,0.47540200000000005,0.513029,0.45718500000000006,0.0,-0.41927,0.0003376917676926987,-0.33436,-0.20078620099823086,-0.476394,0.5959539999999999,-0.1390864182050897
33,33,33,0.658429,0.46814300000000003,0.523524,0.0,0.22617,-0.304028,-0.3892960000000001,-0.6833319999999999,0.26820200000000005,0.018777999999999958,-0.14391766666666664
34,34,34,0.848543,0.46338999999999997,0.566782,0.0,-0.5210117334941483,-0.3382438798432462,0.018325798298105864,-0.15650545942007743,-0.0013359752850810782,-0.14900126944002753,-0.19129541986407914
35,35,35,0.7625270000000001,0.435551,0.399072,0.0,0.038441999999999865,-0.129054,-0.14813600000000005,-0.2285919999999999,-0.6363580000000001,0.2644340000000001,-0.13987733333333333
36,36,36,1.0,0.48776499999999995,0.541391,0.0,-0.2510760000000001,-0.320002,0.6223839910174418,-0.33641979395125726,0.008986170886665007,0.353254,0.01285439465880825
37,37,37,0.8602844,0.508718,0.48678,-0.011130600000000001,-0.4702000000000001,-0.383686,0.025549999999999958,0.13517,-0.08610400000000007,0.013936062467792778,-0.1275556562553679
38,38,38,0.751654,0.477576,0.47249300000000005,0.0,0.35036242993503464,-0.28934753639077837,0.1494000741441776,-0.9771703978352977,0.11791385494427493,-0.3801480690002814,-0.1714982740338117
39,39,39,0.983727,0.5324800000000001,0.5065569999999999,0.0,-0.2918288860606576,-0.0036863360482737167,0.003398651208107081,-0.021025324368734367,0.06503615257913795,0.3468898971095834,0.016464025736527114
40,40,40,1.0,0.35276199999999996,0.44722399999999995,0.0,-0.0011202389810968036,-0.12890644546825925,-0.03366406763960404,-0.0031997734638737896,0.06277042369590258,0.7424965248840343,0.10639607050451716
41,41,41,1.0,0.583616,0.390212,0.0,0.04058998296782977,0.10823106053749423,-0.26234523705385454,-0.022527940505307265,-0.029420944424164357,0.4760052892916958,0.05175536846894894
42,42,42,0.6747380000000001,0.392758,0.5035189999999999,-0.04754100000000001,-0.4212640000000001,0.14046365161298088,-0.565944,-0.490396,-0.187014,-0.08442085861551159,-0.2680958678337551
43,43,43,0.9211309999999999,0.28828899999999996,0.28187,0.0,-0.013817999999999995,-0.17219000000000007,0.14330200000000004,0.16308399999999998,-0.20742800000000008,0.2045460000000001,0.01958266666666666
44,44,44,0.595707,0.19878800000000002,0.5054770000000001,0.0,0.06272199999999993,-0.394574,-0.22151600000000005,0.418158,0.12881999999999993,0.15606694887853634,0.024946158146422693
45,45,45,1.0,0.380305,0.339854,0.0,-0.13099244143354283,0.059178132749873755,0.004224324160780293,0.4543445828005483,0.7636896413182356,-0.009652171251784459,0.1901320113906851
46,46,46,0.33950199999999997,0.367352,0.577112,0.0,-0.11773600000000005,0.220426,-0.643962,0.07541326381156685,0.6057914899898688,0.27757999999999994,0.06958545896690592
47,47,47,0.8444826999999999,0.669709,0.553153,-0.15551730000000002,-0.08910887944632129,-0.12388532073652182,-0.16133200000000006,0.03909399999999996,-0.7013860000000001,-0.1895,-0.2043530333638072
48,48,48,0.932322,0.395413,0.711978,0.0,0.008685119592094427,0.02424282892675685,-0.019283659764027544,0.44850398372430866,0.06577127661980235,0.6965991087251455,0.20408644297068004
49,49,49,0.720436,0.39613000000000004,0.464653,0.0,-0.14857399999999998,-0.159390288540489,0.031266000000000016,-0.01553218863468886,-0.11093136907517352,0.15439200000000008,-0.04146164104172521
50,50,50,0.9225770000000001,0.739556,0.44233900000000004,0.0,-0.6000000000000001,-0.005733583000479631,0.8432516260196502,-0.015948478188293737,-0.11460537641489496,1.0,0.18449403140266363
51,51,51,0.925617,0.41417299999999996,0.46395600000000004,0.0,-0.0730082710513232,0.006440035087168061,0.04670659971386963,0.2780458416530702,-0.017555039039242784,0.15882349325135567,0.0665754432691496
52,52,52,0.8643280000000001,0.238774,0.557712,0.0,-0.16858000000000006,-0.373454,0.07705000000000006,0.11213200000000012,0.0008399999999999519,0.6583079999999999,0.051049333333333315
53,53,53,0.702204,0.39292699999999997,0.43996499999999994,0.0,0.011852424720044379,0.0019100167803655643,0.007120082898217889,0.10919730749429582,0.019787210344246547,-0.6341400780873756,-0.0807121726417009
54,54,54,0.946925,0.44002299999999994,0.274595,0.0,-0.09330544962480919,-0.011080243372330989,0.502587459405078,-1.0,-0.004053395444428211,0.2612400999527327,-0.05743525484729295
55,55,55,0.772319,0.311334,0.51826,0.0,-0.1992358532109836,0.24685156064238303,-0.15622541109630084,0.08964957330146447,-0.10252960827235304,-0.025814000000000004,-0.024550623105964998
56,56,56,0.7683409999999999,0.39516100000000004,0.261842,0.0,-0.19430154692541007,0.047234615896328505,0.004315636488664308,-1.0,0.005414012387055897,-0.5671568736633381,-0.28408235930278325
57,57,57,1.0,0.202755,0.44995100000000005,0.0,0.8743512401847164,-0.0381663465066676,-0.14855766117457808,-0.527252204331721,-0.4706536855203478,-0.700076669722395,-0.1683925545118322
58,58,58,0.6557781500000001,0.33005500000000004,0.545575,-0.01747985,-0.3487060420852335,-0.0030773333961062743,-0.011320259777722469,-0.0013180630257272697,-0.09916914034882583,-0.08090970955828866,-0.09075009136531732
59,59,59,0.9817010736842106,0.41535500000000003,0.6863600000000001,-0.018298926315789475,0.6983847077767515,-0.22161320254426628,-0.5715020616680718,-0.8938471103184078,-0.17961725230812936,0.10185271379315197,-0.17772370087816194
60,60,60,0.99424305,0.561769,0.6121270000000001,-0.00575695,-0.7075325297369137,0.10974054160000349,-0.210888,-0.680066554546102,0.4594031068816891,0.03177153727018793,-0.16626198308852255
61,61,61,0.540809,0.443834,0.576318,0.0,0.4033420013258849,0.3436796110944373,-0.36229400000000006,-0.057574000000000014,-0.04433079587676081,0.09959000000000008,0.0637354694239269
62,62,62,1.0,0.5108600000000001,0.787342,0.0,0.03136763188775542,0.0036067289986359344,0.5705648040943833,-0.009984883403508829,0.0014917477386913458,0.3195443375672311,0.15276506114719804
63,63,63,1.0,0.46009099999999997,0.276198,0.0,-0.2290420000000001,-0.32391400000000004,0.11179399999999996,-0.011577999999999977,-0.3705540000000001,0.104422,-0.11981200000000003
64,64,64,0.9863985428571429,0.370625,0.428497,-0.013601457142857144,0.3752955534368613,0.48808381182320526,0.7730708508589349,-0.48387775704129293,-0.01128789087312274,0.7456090540409217,0.31448227037425125
65,65,65,0.8745370000000001,0.630838,0.217775,0.0,-0.01568800000000004,0.0015332598940618336,-0.01094516196313347,-1.0,0.024431831565789562,0.21119200000000005,-0.13157934508388033
66,66,66,1.0,0.41146400000000005,0.26304099999999997,0.0,-0.15062966918109522,-0.04242400000000002,0.6663075295807983,-0.27290335205757804,-0.30215800000000004,-0.040748000000000006,-0.023759248609645834
67,67,67,1.0,0.523247,0.619097,0.0,0.00020503028619894836,-0.02294115097403243,0.8919370905108447,0.0076213974176319,0.003978773642705275,0.906520826116688,0.29788699450000605
68,68,68,0.8249209999999999,0.152436,0.547323,0.0,0.041776000000000035,0.0025120378610365146,0.22418293549040527,-0.0921258450972289,0.19868437871085,-0.02661800000000003,0.05806858449417715
69,69,69,0.61712,0.564546,0.506434,0.0,0.276624,-0.9304883546850704,1.0,-0.2717024582466302,-0.6086451219897412,-0.095024,-0.1048726558202403
70,70,70,0.6511007999999999,0.71763,0.137224,-0.0086062,-0.2733800000000001,-0.5629700000000001,-0.08333730048760753,-0.31878283817603603,-0.2756040000000001,-0.039278000000000035,-0.2588920231106073
71,71,71,0.819377,0.615064,0.846198,0.0,0.07929199999999992,-0.3537060000000001,0.039908000000000055,-0.097402,-0.026586000000000002,0.07257200000000008,-0.04765366666666667
72,72,72,1.0,0.502677,0.5082409999999999,0.0,-0.3115082633204226,-0.03193637136522162,0.9726052025455048,0.016178878702478163,-0.004664149425763153,1.0,0.2734458828560959
73,73,73,0.696969,0.42039899999999997,0.59565,0.0,-0.49131311617419193,-0.8642870527442644,0.006999037520463977,-1.0,-0.021754303290042087,-0.07290026739434988,-0.4072092836803974
74,74,74,0.9905562,0.372796,0.367681,-0.0094438,0.11397400000000002,0.6179239999999999,-0.0724442767379633,-0.1418919999999999,-0.2757320000000001,-0.16033600000000006,0.013582287210339434
75,75,75,1.0,0.296601,0.5684520000000001,0.0,0.18353556767815682,0.04080463479011609,-0.1748752898279709,-0.9158638668427634,0.16724649780185918,1.0,0.050141257266566285
76,76,76,0.989118,0.560184,0.36240300000000003,0.0,0.05247599999999997,-0.17531800000000008,-0.35955000000000004,-0.10663599999999997,-0.2866540000000001,-0.3546099896717087,-0.20504866494528481
77,77,77,0.8346110000000001,0.651872,0.332794,0.0,-0.017842000000000025,-0.41804544104403735,0.4406442111553106,0.7223436638501848,-0.1785724866272705,-0.08502659464310644,0.07725022544851351
78,78,78,1.0,0.28109,0.383815,0.0,0.009622000000000021,0.15805800000000006,-0.05061000000000005,0.12724400000000013,-0.7611300000000001,-0.29141999999999996,-0.134706
79,79,79,1.0,0.365859,0.459517,0.0,0.33597980635566027,-0.09642797612426199,-0.08928167414186738,0.45250840412378035,0.06443599999999994,-0.228644,0.0730950933688852
80,80,80,0.783067,0.552862,0.602763,0.0,0.023279489758240457,-0.07370215783579731,0.00037935669371046143,-0.014148093060428392,-0.0052860475883810855,0.011116682783703709,-0.00972679487482536
81,81,81,1.0,0.479759,0.850239,0.0,-0.00841000000000003,0.01082649185500488,0.0005163210163512261,-0.09525452671230078,-0.128347428903396,0.09371575349507799,-0.021158898208210455
82,82,82,1.0,0.492976,0.572446,0.0,-0.2937753584044748,-0.0003742789619730208,-0.0061676485053542285,0.0007234420059998303,0.17624908645781365,-0.05831105846831628,-0.030275969312717466
83,83,83,0.5530657,0.413587,0.484579,-0.015090300000000001,-0.4304509128810605,0.015739346467947987,0.21537895007994992,0.395433772473698,0.6133695188506407,-0.0544705619187333,0.12583335217874045
84,84,84,0.8387680000000001,0.644241,0.546844,0.0,-0.25030612878501346,0.38667888871228256,-0.0056700414663041696,0.01209613632678204,-0.046086252060491266,-0.27482952988887643,-0.029686154526936792
85,85,85,1.0,0.418475,0.564592,0.0,-0.0089712455971609,-0.009282924682076268,-0.007057500338044972,-1.0,0.07954465350105473,-0.0916109438199664,-0.17289632682269898
86,86,86,1.0,0.466815,0.457247,0.0,0.23703137228114887,-0.125622,-0.06100000000000005,-0.35483200000000004,-0.414092,-0.24149599999999996,-0.1600017712864752
87,87,87,0.9892850000000001,0.538467,0.427784,0.0,-0.35819032692772634,-1.0,-0.006279180867956674,0.012487510018773407,-0.26481533421319287,-0.001778454306370053,-0.2697626310494121
88,88,88,1.0,0.46036499999999997,0.686723,0.0,0.6827551627861062,0.22638957642897842,-0.8922815104533707,-0.3969694544924815,0.016357075189454062,-0.005764950875371214,-0.061585683569447464
89,89,89,1.0,0.68172,0.45307,0.09793905750000001,-0.23607318390738785,-0.051429336570137665,0.11452415067163636,-0.5451040143785142,-0.08645153259033425,0.3297954869545412,-0.07912307163669939
90,90,90,0.529354,0.348962,0.199663,0.0,-0.18273800000000007,0.033903999999999934,-0.19031,-0.15931799999999996,0.13956599999999986,0.293094,-0.010967000000000032
91,91,91,0.6193029999999999,0.514517,0.510662,0.0,-0.5397924582305383,0.2647968109935643,-0.14216446955755369,0.10873251998103531,-0.300149162328791,0.051334058303054805,-0.09287378347320478
92,92,92,1.0,0.34676599999999996,0.436359,0.16570383333333333,-0.8217531202055315,-0.0009404289996583874,0.07376784696870356,-0.0340426228226607,-0.0032761355880913876,0.04209775825686482,-0.1240244503983956
93,93,93,1.0,0.396917,0.556113,0.0,0.309820181707534,-0.7434086072830373,-0.45870066048492975,-0.7435530575521709,0.09872807947620464,-0.011503999999999959,-0.25810301068939984
94,94,94,0.7175998749999999,0.478488,0.611992,0.029433874999999998,-0.04890398907603348,-0.026070998623439423,-0.024586412915427857,0.00854257715922508,-0.25957015232634095,0.1169333823758162,-0.03894259890103341
95,95,95,0.9999595666666666,0.899933,0.6013850000000001,0.03370078333333334,-0.04870547112233278,-0.02348800000000006,-0.3521380000000001,-0.212542,-0.05687000000000009,-0.23825420088038488,-0.1553329453337863
96,96,96,1.0,0.630602,0.402906,0.0,-0.01730062306200164,-0.08640044278496095,-0.03688826881849114,0.00451887721811943,0.07337236639398238,-0.5493323746185036,-0.10200507761197591
97,97,97,0.992195,0.416547,0.777995,0.0,0.29209864300290705,0.01224610881822244,-0.4596120492218007,-0.10485432288255392,-0.002278205586709506,0.22799464354918741,-0.005734197053457864
98,98,98,0.998771,0.59419,0.35937199999999997,0.0,-0.4043451775471755,-0.00903713613521238,-0.2371417551499931,-0.5718811637252513,-0.04002052425924821,-0.4851482127136441,-0.29126232825508747
99,99,99,1.0,0.35461,0.514321,0.0,-0.7323546145058456,-0.2047989589593227,-0.1778007365871135,-0.035275055152818785,-0.014920680749737444,0.1338713725083649,-0.17187977890774553
100,100,100,0.8964200000000001,0.6253890000000001,0.593835,0.0,-0.008188044062661076,0.22440870484648145,-0.05705878792367186,0.026718351314714728,-5.2107077892216136e-05,0.01484624378521951,0.03344572681369842
101,101,101,1.0,0.324382,0.295504,0.0,0.13313342281694235,-0.15784165577853815,0.17646548781607088,0.2997088161090129,-0.3338044256349759,0.07952208137096611,0.03286395444991303
102,102,102,0.7164510000000001,0.443395,0.471279,0.0,0.2905659999999999,0.269776,0.009994000000000058,-0.27187799999999995,0.027179999999999985,-0.240394,0.01420733333333333
103,103,103,0.347636,0.479972,0.544457,0.0,-0.0534631567209755,-0.12920660022793168,0.049923999999999864,-0.04163491908383235,-0.825519638918382,0.26011618135217174,-0.12329735559982498
104,104,104,0.9852350000000001,0.629685,0.491133,0.0,0.11213995911687266,-0.011388328077929,-0.26683267647376646,0.03150255040562455,-0.24636161554994065,-0.4141254549303333,-0.13251092758491204
105,105,105,1.0,0.197729,0.476713,0.0,-0.07929631367633708,-0.7790338095397319,0.04942800342462565,-0.058258542522009904,0.010016000000000023,-0.06093260435543908,-0.15301287777814873
106,106,106,0.579573,0.416283,0.45756099999999994,0.0,-0.5003499037778196,-0.7280464628481238,-0.04361362021565063,-1.0,0.03785795494590889,-0.48589479470951946,-0.4533411377675341
107,107,107,0.84254,0.29693800000000004,0.418179,0.0,0.04241004875075834,0.051755499878375105,0.08424237572651865,-0.0012955807786517032,-6.594836534765114e-05,0.05315332841060422,0.038366620603709496
108,108,108,0.9638054,0.328635,0.638917,-0.0361946,0.006035536809469749,-0.811915959558057,0.19648655119279693,-0.04050530635759778,0.7313555745410827,-0.5036774457737409,-0.07037017485767437
109,109,109,0.82472085,0.531071,0.627786,-0.04021815,0.10380908179620933,-0.01653633068869534,-1.0,-0.6430484159790698,0.0001862692758976825,-0.0022955885579500623,-0.2596474973589347
110,110,110,0.91925502,0.511961,0.407618,0.03986102,-0.13832537017915067,-0.22113000000000005,0.3083480000000001,-0.3479699999999999,0.307852,0.41721200000000014,0.054331104970141604
111,111,111,1.0,0.6307149999999999,0.394804,0.0,-0.030880090207088734,0.26890910688878705,0.004039284646654651,-0.010003644194075775,-0.006611797989381208,-0.14431342954042103,0.013523238267412493
112,112,112,1.0,0.533331,0.472833,0.0,0.146714,-0.249196,-0.11751200000000005,-0.14917199999999994,-0.08880200000000005,-0.5803560000000001,-0.17305400000000004
113,113,113,0.4555691,0.414125,0.375747,-0.4099289,0.5373874817010311,-0.8656394975805652,-0.0650733572913822,0.029228911679904768,0.15394644296705123,0.10820279094389292,-0.0169912045966779
114,114,114,1.0,0.45174899999999996,0.557809,0.0,-0.11431400000000005,0.11535000000000005,0.260146,-0.4409639999999999,-0.398452,-0.685526,-0.21062666666666666
115,115,115,1.0,0.518425,0.351958,0.0,0.007726438136008956,-0.7942644164997351,-0.022788054608730318,-0.19243914803203382,0.3060117102353108,0.09673196163026383,-0.09983691818981927
116,116,116,1.0,0.653032,0.552779,0.05017807857142858,0.19501772160872033,0.005173363598964181,-0.3150286882876353,0.19336330464871881,0.04997906484389708,0.0014300000000000426,0.021655794402110854
117,117,117,0.7733969,0.5670609999999999,0.477695,0.0142459,-0.4025169205252984,0.05349480717672135,-0.30513168894016135,-0.01208606128759282,0.004931795891428614,-0.022545999999999955,-0.11397567794748376
118,118,118,0.6532978,0.539954,0.617557,0.13654180000000002,-0.09461946254331352,-0.10330849433078344,-0.011294799986352709,-0.5540609669679678,0.028881241546217934,0.2938481562092875,-0.073425721012152
119,119,119,0.99760305,0.8026,0.513202,-0.002396950000000001,-0.0020887283686793247,-0.08515511843012191,0.1405282063845132,0.05056684459515428,-0.006166072185284764,0.000407999999999964,0.016348855332596907
120,120,120,1.0,0.084937,0.465355,0.005589,-1.0,-0.11110372196042799,0.01153852892506977,0.09426719452842952,0.4403696561710975,-0.7437449624481187,-0.21811221746399168
121,121,121,0.4524593,0.485059,0.633422,-0.5435647,-0.645486439304741,-0.5504676520647194,1.0,-0.18235645920491977,-0.036810152369547586,-0.06567309351346502,-0.08013229940956547
122,122,122,0.6058677401082252,0.6685909999999999,0.44463,-0.1423582598917749,0.04420071511984476,0.16294766034622266,0.03775594730210374,0.029967020173837785,0.00167896601348181,0.5692619719903649,0.14096871349097595
123,123,123,0.7713245,0.476454,0.426408,-0.15844005,-0.21106473247597846,1.0,-0.12426379604588295,0.16781600000000002,0.09622367063877524,-0.4450349879985797,0.08061269235305567
124,124,124,0.0,0.33069899999999997,0.684087,-0.8664001,-0.1724975579116613,0.7477647482054435,-0.0885534573486676,0.017129666921158554,-0.5332856101042579,0.4009661717719554,0.06192066025566178
125,125,125,1.0,0.419466,0.5745939999999999,0.0,0.16621812928753002,0.11504517151731264,-0.7379762697282511,0.9591373343070752,0.2891999501527219,-0.022027999999999937,0.12826605258939808
126,126,126,0.7610866000000001,0.458762,0.34625500000000003,2.1921587500000004,-0.10563238297411581,-0.8342970059228441,-0.5547847390286411,-0.06186778141918458,0.0614996965823318,-0.8827922,-0.39631240212707564
127,127,127,0.9680125729166665,0.36041,0.523555,0.12440257291666666,-0.04630815296975371,0.4867430534287668,0.019438899871976015,0.11647472453576312,-0.017725709605142647,-0.2779938872615675,0.046771488000007
128,128,128,0.873394,0.785122,0.598649,0.0,-0.012525370126842905,-0.7287478460424298,-0.017822886010894184,0.36345959019765905,-0.0005965678440202904,0.04809108735465206,-0.05802366541197936
129,129,129,0.681768,0.337022,0.357703,0.0,0.04795328829906895,0.04964937522559856,-0.0778411609577426,-0.1258993260710104,-0.01596453774371366,0.2622773695640039,0.02336250138603412
130,130,130,1.0,0.521513,0.762026,0.0,-0.577258321827031,-0.26687872287708514,-0.034785202109540364,-0.003428357991777051,-0.007979310560162461,-0.08392294780447981,-0.16237547719501264
131,131,131,0.734649,0.279383,0.505798,0.0,0.06224399999999996,-0.09998000000000007,-0.025448000000000026,-0.448488,-0.006334000000000062,-0.144208,-0.11036900000000004
132,132,132,0.547565,0.584479,0.557239,0.0,0.37576778586861487,-0.03353074693812208,-0.6944852976517639,-0.9821927975585888,-0.25338140467126924,0.07647423254422007,-0.25189137140115153
133,133,133,0.8028770000000001,0.191377,0.6729310000000001,0.0,0.1768781146041253,-0.04205139768736315,-0.3779920989828068,-0.872564062639392,-0.7605278540455825,0.13224632025492783,-0.2906684964160153
134,134,134,0.8352709999999999,0.262225,0.18096900000000002,0.0,-0.08881922726945055,0.2361133523787285,0.08491006230536002,0.04370975620868073,-0.30409763918892796,-0.14707800000000004,-0.029210282594268222
135,135,135,0.9101809999999999,0.48155600000000004,0.46835699999999997,0.0,-0.8529800000000001,0.04117400000000005,0.2625899999999999,-0.012834000000000012,-0.3901300000000001,0.017822000000000005,-0.15572633333333338
136,136,136,1.0,0.42778,0.755827,0.0,-0.003776449672392548,-0.0014858166780326934,0.903205541186062,-0.0933270158791271,-0.029966065530856095,-0.02349600171634447,0.12519236528488484
137,137,137,0.9150969999999999,0.444575,0.601252,0.0,-0.1588731207964762,-0.006856599912516928,-0.5354700535313212,0.0021881568324261247,-0.16795768888667945,-0.3720286002342314,-0.20649965108813317
138,138,138,0.9297747,0.564415,0.9353899999999999,-0.0702253,0.01666600000000007,-0.2826382037313565,0.15185199999999988,-0.4700533890166095,-0.3936269665080592,0.15222800000000006,-0.13759542654267087
139,139,139,0.90974,0.551372,0.31539,0.0,-0.06141314962765284,0.15107999999999988,0.16292239754732513,-0.579522,0.06675999999999993,0.07195600000000013,-0.03136945868005462
140,140,140,1.0,0.424494,0.403604,0.0,-0.03626000000000007,0.4171039135479203,0.026846000000000037,-0.04659050178109148,-0.37437941931306595,0.049799803058854245,0.006086632585436183
141,141,141,1.0,0.533978,0.48542700000000005,0.0,0.5418624716479599,0.25309409468306665,-0.0002958803395912836,-0.06737244584382444,-0.16806741347098234,-0.8559104965186144,-0.04944827830699764
142,142,142,0.592943,0.727676,0.448292,0.0,0.05372200000000005,-0.06378918930299182,-0.07659929668677162,-0.18606237715170293,-0.0008110649209020493,0.02909413343311537,-0.04074096577154217
143,143,143,0.97411205,0.50212,0.47058900000000004,-0.025887950000000007,-0.00028100081902400834,0.01149712621708943,-0.17701224678226757,-0.5429161798228849,0.18914454742704392,0.30687001034973604,-0.035449623905051186
144,144,144,1.0,0.39571799999999996,0.6097859999999999,0.0,-0.5995469327658692,-0.032963642951368104,0.2300698246326886,-0.6781830512172085,-0.03841685237313056,0.3881672489509154,-0.12181223428732872
145,145,145,1.0,0.22431900000000002,0.242616,0.0,0.2545679999999999,-0.02043600000000001,0.11463599999999995,0.017502000000000132,0.022704000000000057,-0.02602199999999999,0.06049200000000001
146,146,146,0.741881,0.417784,0.283941,0.0,-0.9239328147238773,-0.18924064560562046,0.8510627970766975,-0.4649131338000934,0.01687869317554968,0.6463498750817842,-0.010632538132593294
